[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\critical\pullEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\critical\ragdollEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\critical\snowstorm.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000023
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\critical\snowstormQ403.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\critical\stagger.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\critical\swarm.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\critical\tornadoEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\critical\trapEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\critical\witchHypnotizedEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\damageOverTime\acidEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\damageOverTime\bleedingEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000033
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\damageOverTime\bleedingTrackingEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\damageOverTime\burningEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\damageOverTime\choking.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\damageOverTime\dotRegenPause.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\damageOverTime\drowningEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\damageOverTime\poisonCriticalEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\damageOverTime\poisonEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\drain\airDrain.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\drain\airDrainDiving.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\drain\staminaDrain.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000028
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\drain\staminaDrainSwimming.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\drain\toxicity.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\drain\vitalityDrain.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen01.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen02.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen03.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen04.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen05.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen06.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen07.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000017
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen08.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000017
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen09.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen10.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen11.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen12.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen13.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen14.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen15.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen16.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen17.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen18.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen19.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000029
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen20.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000025
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen21.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen22.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen23.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen24.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen25.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen26.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen27.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagen28.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutagens\mutagenEffect.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation10.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation11Buff.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation11Debuff.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation11immortal.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation12Cat.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation3.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation4.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation5.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation7Base.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation7Buff.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\mutations\mutation7Debuff.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\abilityOnLowHP.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\aerondight.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\airBoost.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000018
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\basicQuen.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\bookshelfBuff.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
[2017.11.25 16:07:05][Info][StubParsingThread] Parsing file 'game\gameplay\effects\effects\other\doppelgangerEssenceRegen.ws'
[2017.11.25 16:07:05][Info][LOCK] write acquire
[2017.11.25 16:07:05][Info][LOCK] write release
